freq, val
0.0,1.9886611110856698
0.25,2.0327021692508183
0.5,8.151461144688843
0.75,4.833715615612048
1.0,6.599205495165059
1.25,11.345121172616203
1.5,12.364295476966237
1.75,12.075893660427802
2.0,10.261869281159239
2.25,15.490721515724115
2.5,12.231915435729912
2.75,10.224316483212855
3.0,10.0045011405978
3.25,10.638915398275245
3.5,8.615902749913584
3.75,11.230261721387656
4.0,9.34666274070687
4.25,6.092028128119502
4.5,5.017520908554166
4.75,8.90527169778855
5.0,10.644155818977604
5.25,5.823133269319756
5.5,4.1900401897152175
5.75,5.304735938266862
6.0,8.590976233948602
6.25,4.483759049900654
6.5,6.71965292587449
6.75,7.564259221027721
7.0,8.202299590920232
7.25,1.8139686137710789
7.5,6.399315429088532
7.75,3.010857659973612
8.0,11.185254610526375